Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
geografi,Vilken stad är huvudstad i Dominikanska republiken?,Santo Domingo,Lissabon,Tallinn,Ulaanbaatar
geografi,Huvudstad i Österrike?,Wien,Caracas,Manila,Ulaanbaatar
geografi,"I Turkiet, vilken stad är huvudstad?",Ankara,New Delhi,Bamako,Teheran
geografi,"I Ukraina, vilken stad är huvudstad?",Kyiv,Paris,Wien,Amsterdam
geografi,"I Irland, vilken stad är huvudstad?",Dublin,Ottawa,Seoul,Lissabon
geografi,Vilken stad är huvudstad i Slovakien?,Bratislava,Oslo,Amman,Brasília
geografi,Vilken stad är huvudstad i Schweiz?,Bern,Bogotá,Warszawa,Addis Abeba
geografi,Huvudstad i Qatar?,Doha,Stockholm,Hanoi,Riga
geografi,Vad heter huvudstaden i Nederländerna?,Amsterdam,Alger,Santo Domingo,Kingston
geografi,Huvudstad i Iran?,Teheran,Sofia,Bamako,Doha
geografi,Vilken stad är huvudstad i Bangladesh?,Dhaka,Jakarta,Wien,Köpenhamn
geografi,Huvudstad i Island?,Reykjavik,Kyiv,Damaskus,Lissabon
geografi,"I Paraguay, vilken stad är huvudstad?",Asunción,Prag,Abu Dhabi,Lissabon
geografi,Huvudstad i Jamaica?,Kingston,Ottawa,Riga,Riyadh
geografi,Huvudstad i Montenegro?,Podgorica,Tunis,New Delhi,Santiago
geografi,"I Storbritannien, vilken stad är huvudstad?",London,Hanoi,Warszawa,Riyadh
geografi,Vad heter huvudstaden i Filippinerna?,Manila,Köpenhamn,Dodoma,"Washington, D.C."
geografi,Huvudstad i Jordanien?,Amman,Reykjavik,Nairobi,Lissabon
geografi,Vilken stad är huvudstad i Nordmakedonien?,Skopje,Jakarta,Santiago,Dublin
geografi,"I Colombia, vilken stad är huvudstad?",Bogotá,Vientiane,New Delhi,Kyiv
geografi,Vad heter huvudstaden i Pakistan?,Islamabad,Lima,Abuja,Thimphu
geografi,"I Chile, vilken stad är huvudstad?",Santiago,Buenos Aires,Paris,Bogotá
geografi,Vad heter huvudstaden i Thailand?,Bangkok,Dodoma,Bern,Ulaanbaatar
geografi,Huvudstad i Brasilien?,Brasília,Bratislava,Abu Dhabi,Bangkok
geografi,Vilken stad är huvudstad i Sverige?,Stockholm,Aten,Vientiane,Vilnius
geografi,Vad heter huvudstaden i Bulgarien?,Sofia,Muskat,Oslo,Caracas
geografi,Huvudstad i Kuba?,Havanna,Kuala Lumpur,Singapore,New Delhi
geografi,Vad heter huvudstaden i Kroatien?,Zagreb,Belgrad,Stockholm,Tokyo
geografi,"I Peru, vilken stad är huvudstad?",Lima,Nicosia,Dhaka,Montevideo
geografi,Huvudstad i Italien?,Rom,Rabat,Dublin,Skopje
geografi,Vilken stad är huvudstad i Venezuela?,Caracas,Bagdad,Madrid,Paris
geografi,Vad heter huvudstaden i Ghana?,Accra,Aten,Sarajevo,Wellington
geografi,Huvudstad i Singapore?,Singapore,Warszawa,Damaskus,Ulaanbaatar
geografi,Vad heter huvudstaden i Frankrike?,Paris,Dhaka,Lima,Teheran
geografi,Vilken stad är huvudstad i Tyskland?,Berlin,Kairo,Santiago,Podgorica
geografi,"I Slovenien, vilken stad är huvudstad?",Ljubljana,Prag,Bogotá,Santiago
geografi,Vilken stad är huvudstad i Bhutan?,Thimphu,Oslo,Rom,Phnom Penh
geografi,Vad heter huvudstaden i Serbien?,Belgrad,Canberra,Doha,Dublin
geografi,Vilken stad är huvudstad i Indien?,New Delhi,Bamako,Lissabon,Kyiv
geografi,"I Marocko, vilken stad är huvudstad?",Rabat,Quito,Muskat,Alger
geografi,Vilken stad är huvudstad i Tjeckien?,Prag,Budapest,Lima,Bern
geografi,Vad heter huvudstaden i Danmark?,Köpenhamn,Ankara,Amman,Sofia
geografi,Vilken stad är huvudstad i Senegal?,Dakar,Tirana,Kingston,Brasília
