Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
Harry Potter,Vilken trollstav har Harry Potter?,Fenixfjäder,Enhörningshår,Drakskinn,Trollskägg
Harry Potter,Vilken färg har Gryffindors emblem?,Guld och röd,Silver och grön,Brons och blå,Svart och gul
Harry Potter,"Vilken karaktär är ""Den som överlevde""?",Harry Potter,Neville Longbottom,Albus Dumbledore,Minerva McGonagall
Harry Potter,Vad heter Harrys uggla?,Hedwig,Errol,Pigwidgeon,Owly
Harry Potter,Vad heter skolan för magi och trolldom?,Hogwarts,Beauxbatons,Durmstrang,Ilvermorny
Harry Potter,Vad heter Harry Potters föräldrar?,James och Lily Potter,Frank och Alice Longbottom,Remus och Nymphadora Lupin,Arthur och Molly Weasley
Harry Potter,Vilken sport spelas på flygande kvastar?,Quidditch,Quodpot,Stichstock,Swivenhodge
Harry Potter,Vad heter Harrys bästa vän?,Ron Weasley,Neville Longbottom,Dean Thomas,Seamus Finnigan
Harry Potter,Vad heter Harrys gudfar?,Sirius Black,Remus Lupin,Alastor Moody,Severus Snape
Harry Potter,"Vilken karaktär är ""Den som inte får nämnas""?",Voldemort,Grindelwald,Grindelwald,Grindelwald
