Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
musik,Vem komponerade "Carmen Suites"?,Georges Bizet,Hector Berlioz,Maurice Ravel,Claude Debussy
musik,Vilket år bildades Blur?,1988,1989,1987,1990
musik,Vilken svensk grupp hade hit med "Sister Surround"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Song 2"?,Blur,Oasis,Radiohead,Coldplay
musik,Vilket instrument spelade Earl Hines?,Piano,Trumpet,Saxofon,Gitarr
musik,Vilken svensk artist hade hit med "Ljudet av ett annat hjärta"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "The Nutcracker"?,Pjotr Tjajkovskij,Igor Stravinskij,Sergej Prokofjev,Dmitrij Sjostakovitj
musik,Vilket band spelade in albumet "(What's the Story) Morning Glory?"?,Oasis,Radiohead,Coldplay,Blur
musik,Vilken svensk sångare hade hit med "Arton år"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Don't Look Back in Anger"?,Oasis,Radiohead,Coldplay,Blur
musik,Vilket instrument spelade Clifford Brown?,Trumpet,Saxofon,Piano,Trombon
musik,Vilken svensk kompositör skrev "Florez och Blanzeflor"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket år dog Shannon Hoon?,1995,1994,1996,1993
musik,Vilken svensk grupp hade hit med "Instant Repeater '99"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Girls & Boys"?,Blur,Oasis,Radiohead,Coldplay
musik,Vilket instrument spelade Fats Navarro?,Trumpet,Saxofon,Piano,Trombon
musik,Vilken svensk artist hade hit med "Jag vill bara dansa"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Romeo and Juliet"?,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij,Dmitrij Sjostakovitj
musik,Vilket band hade hit med "Parklife"?,Blur,Oasis,Radiohead,Coldplay
musik,Vilken svensk sångare hade hit med "Mamma"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Beetlebum"?,Blur,Oasis,Radiohead,Coldplay
musik,Vilket instrument spelade Art Pepper?,Altsaxofon,Tenorsaxofon,Trumpet,Piano
musik,Vilken svensk artist hade hit med "Ja visst ska vi leva"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Peter and the Wolf"?,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij,Dmitrij Sjostakovitj
musik,Vilket år bildades Stone Temple Pilots?,1989,1987,1991,1988
musik,Vilken svensk grupp hade hit med "Karmageddon"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Vasoline"?,Stone Temple Pilots,Pearl Jam,Soundgarden,Alice in Chains
musik,Vilket instrument spelade Hank Jones?,Piano,Trumpet,Saxofon,Gitarr
musik,Vilken svensk kompositör skrev "Göta älv-svit"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket band spelade in albumet "Siamese Dream"?,The Smashing Pumpkins,Stone Temple Pilots,Soundgarden,Pearl Jam
musik,Vilken svensk sångare hade hit med "Lev nu dö sen"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Today"?,The Smashing Pumpkins,Stone Temple Pilots,Soundgarden,Pearl Jam
musik,Vilket instrument spelade Barney Kessel?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Välkommen hem"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Classical Symphony"?,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij,Dmitrij Sjostakovitj
musik,Vilket år dog Jeff Buckley?,1997,1996,1998,1995
musik,Vilken svensk grupp hade hit med "Big Time"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Hallelujah" (känd version)?,Jeff Buckley,Leonard Cohen,Rufus Wainwright,John Cale
musik,Vilket instrument spelade Kenny Burrell?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Jag ska fånga en ängel"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Lieutenant Kijé"?,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij,Dmitrij Sjostakovitj
musik,Vilket band hade hit med "1979"?,The Smashing Pumpkins,Stone Temple Pilots,Soundgarden,Pearl Jam
musik,Vilken svensk sångare hade hit med "En gång till"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Cherub Rock"?,The Smashing Pumpkins,Stone Temple Pilots,Soundgarden,Pearl Jam
musik,Vilket instrument spelade Grant Green?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "Excelsior!"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket år bildades Jane's Addiction?,1985,1984,1986,1987
musik,Vilken svensk grupp hade hit med "Nevermore"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Jane Says"?,Jane's Addiction,Red Hot Chili Peppers,Fishbone,Living Colour
musik,Vilket instrument spelade Tal Farlow?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Gunilla"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Love for Three Oranges"?,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij,Dmitrij Sjostakovitj
musik,Vilket band spelade in albumet "Ritual de lo Habitual"?,Jane's Addiction,Red Hot Chili Peppers,Fishbone,Living Colour
musik,Vilken svensk sångare hade hit med "Kanske det kommer en förändring"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Mountain Song"?,Jane's Addiction,Red Hot Chili Peppers,Fishbone,Living Colour
musik,Vilket instrument spelade Jim Hall?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Nu har pappa semester"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "War Sonatas"?,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij,Dmitrij Sjostakovitj
musik,Vilket år dog Layne Staley?,2002,2001,2003,2000
musik,Vilken svensk grupp hade hit med "Throw It to the Universe"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Ocean Size"?,Jane's Addiction,Red Hot Chili Peppers,Fishbone,Living Colour
musik,Vilket instrument spelade Pat Metheny?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "Piano Quartet No. 1"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket band hade hit med "Been Caught Stealing"?,Jane's Addiction,Red Hot Chili Peppers,Fishbone,Living Colour
musik,Vilken svensk sångare hade hit med "Jag skriver ditt namn i snön"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Stop!"?,Jane's Addiction,Red Hot Chili Peppers,Fishbone,Living Colour
musik,Vilket instrument spelade George Benson?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Jag bara glömde att jag hade dig"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "Symphony No. 5"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket år bildades Red Hot Chili Peppers?,1983,1982,1984,1985
musik,Vilken svensk grupp hade hit med "Infra Riot"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Under the Bridge"?,Red Hot Chili Peppers,Jane's Addiction,Fishbone,Living Colour
musik,Vilket instrument spelade John Scofield?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Dansar aldrig nykter"?,Magnus Uggla,Ted Gärdestad,Ulf Lundell,Tomas Ledin
musik,Vem komponerade "Lady Macbeth of Mtsensk"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
musik,Vilket band spelade in albumet "Blood Sugar Sex Magik"?,Red Hot Chili Peppers,Jane's Addiction,Fishbone,Living Colour
musik,Vilken svensk sångare hade hit med "Lilla fågel blå"?,Eva Dahlgren,Marie Fredriksson,Lena Philipsson,Lisa Nilsson
musik,Vem sjöng "Give It Away"?,Red Hot Chili Peppers,Jane's Addiction,Fishbone,Living Colour
musik,Vilket instrument spelade Larry Carlton?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk kompositör skrev "Piano Concerto No. 2"?,Wilhelm Stenhammar,Hugo Alfvén,Wilhelm Peterson-Berger,Kurt Atterberg
musik,Vilket år dog Frank Zappa?,1993,1992,1994,1991
musik,Vilken svensk grupp hade hit med "Flipside"?,The Soundtrack of Our Lives,Kent,Mando Diao,The Sounds
musik,Vem sjöng "Breaking the Girl"?,Red Hot Chili Peppers,Jane's Addiction,Fishbone,Living Colour
musik,Vilket instrument spelade Lee Ritenour?,Gitarr,Piano,Trumpet,Saxofon
musik,Vilken svensk artist hade hit med "Jag och min far"?,Ted Gärdestad,Magnus Uggla,Tomas Ledin,Björn Skifs
musik,Vem komponerade "The Nose"?,Dmitrij Sjostakovitj,Sergej Prokofjev,Pjotr Tjajkovskij,Igor Stravinskij
