Kategori,Fråga,Rätt svar,Fel svar 1,Fel svar 2,Fel svar 3
sport,Vilken nation dominerar modern femkamp historiskt?,Ungern,Sverige,Sovjetunionen,Tyskland
sport,Vilken orienterare har flest VM-guld?,Simone Niggli-Luder,Grete Waitz,Arja Hannus,Annika Billstam
sport,Vem grundade modern orientering?,Ernst Killander,Björn Kjellström,Alvar Kjellström,Gustaf Killander
sport,Vilket år hölls första orienterings-VM?,1966,1964,1968,1970
sport,Vem var första svensk att vinna orienterings-VM?,Gunnar Olsson,Bernt Frilén,Stig Berge,Åge Hadler
sport,Vilken svensk orienterare vann flest VM-guld?,Jan Kjellström,Gunnar Olsson,Kent Olsson,Björn Kjellström
sport,Vem uppfann orienterings-kompass?,Björn Kjellström,Gunnar Tillander,Alvar Kjellström,Silva Company
sport,Vilken orienteringsgren har längst distans?,Långdistans,Medeldistans,Sprint,Stafett
sport,Vem var första kvinna att vinna orienterings-OS?,Orientering var inte OS,Kristin Størmer Steira,Hanni Allmann-Dupraz,Marita Skogum
sport,Vilken nation har flest orienterings-VM-guld?,Norge,Sverige,Finland,Schweiz
sport,Vem vann första O-Ringen 1965?,Stig Berge,Gunnar Olsson,Bernt Frilén,Karl-Ivar Hildingsson
sport,Vilken ryttare har vunnit flest OS-guld?,Isabell Werth,Anky van Grunsven,Reiner Klimke,Nicole Uphoff
sport,Vem var första att vinna alla tre ridspelsdiscipliner i OS?,Charles Pahud de Mortanges,Adolph van der Voort van Zijp,Henri de Baillet-Latour,Pierre Jonquères d'Oriola
sport,Vilken häst är mest känd i dressyr?,Totilas,Valegro,Donnerhall,Ahlerich
sport,Vem grundade modern dressyr?,François Robichon de la Guérinière,Federico Grisone,Antoine de Pluvinel,Gustav Steinbrecht
sport,Vilken ryttare har högst dressyrpoäng någonsin?,Charlotte Dujardin,Isabell Werth,Anky van Grunsven,Edward Gal
sport,Vem var första kvinna att vinna hoppning-OS?,Lis Hartel,Marion Coakes,Ann Moore,Christine Stückelberger
sport,Vilken häst hoppade högst någonsin?,Huaso ex-Faithful,Snowman,Big Ben,Milton
sport,Vem vann första fälttävlan-VM 1966?,Carlos Moratorio,Richard Meade,Bruce Davidson,Mark Todd
sport,Vilken svensk ryttare tog OS-guld?,Lis Hartel,Henri Saint Cyr,Gustaf Adolf Boltenstern,Bertil Sandström
sport,Vem är mest framgångsrik i eventing?,Mark Todd,Ginny Elliot,Bruce Davidson,Andrew Hoy
sport,Vilken rodeo-sport är farligast?,Bull riding,Bronc riding,Barrel racing,Steer wrestling
